"Plot Title: mgas_station_3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Full Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Temp, °C (LGR S/N: 10710797, SEN S/N: 10710797)","End Of File (LGR S/N: 10710797)"
9042,06/15/23 02:03:25 AM,136.9,136.9,22.06,
9043,06/15/23 02:03:30 AM,136.9,136.9,22.06,
9044,06/15/23 02:03:35 AM,136.9,136.9,22.06,
9045,06/15/23 02:03:40 AM,136.9,136.9,22.05,
9046,06/15/23 02:03:45 AM,136.9,137.3,22.05,
9047,06/15/23 02:03:50 AM,136.8,137.3,22.06,
9048,06/15/23 02:03:55 AM,136.9,136.9,22.05,
9049,06/15/23 02:04:00 AM,136.9,136.5,22.05,
9050,06/15/23 02:04:05 AM,136.9,136.9,22.06,
9051,06/15/23 02:04:10 AM,136.9,137.3,22.05,
9052,06/15/23 02:04:15 AM,136.9,137.3,22.05,
9053,06/15/23 02:04:20 AM,136.9,136.9,22.06,
9054,06/15/23 02:04:25 AM,136.9,137.3,22.05,
9055,06/15/23 02:04:30 AM,136.9,137.3,22.06,
9056,06/15/23 02:04:35 AM,136.9,136.9,22.05,
9057,06/15/23 02:04:40 AM,136.9,137.3,22.05,
9058,06/15/23 02:04:45 AM,136.9,136.9,22.05,
9059,06/15/23 02:04:50 AM,136.9,136.9,22.05,
9060,06/15/23 02:04:55 AM,136.9,136.9,22.05,
9061,06/15/23 02:05:00 AM,136.9,137.3,22.06,
9062,06/15/23 02:05:05 AM,136.9,136.9,22.05,
9063,06/15/23 02:05:10 AM,136.9,136.5,22.05,
9064,06/15/23 02:05:15 AM,136.9,137.3,22.05,
9065,06/15/23 02:05:20 AM,136.8,136.9,22.05,
9066,06/15/23 02:05:25 AM,136.9,136.9,22.05,
9067,06/15/23 02:05:30 AM,136.9,136.5,22.05,
9068,06/15/23 02:05:35 AM,136.9,136.9,22.05,
9069,06/15/23 02:05:40 AM,136.9,136.9,22.05,
9070,06/15/23 02:05:45 AM,136.8,136.9,22.05,
9071,06/15/23 02:05:50 AM,136.9,136.9,22.05,
9072,06/15/23 02:05:55 AM,136.9,136.9,22.05,
9073,06/15/23 02:06:00 AM,136.9,136.9,22.05,
9074,06/15/23 02:06:05 AM,136.9,136.9,22.05,
9075,06/15/23 02:06:10 AM,136.9,136.5,22.05,
9076,06/15/23 02:06:15 AM,136.9,136.9,22.05,
9077,06/15/23 02:06:20 AM,136.9,137.3,22.05,
9078,06/15/23 02:06:25 AM,136.8,137.3,22.05,
9079,06/15/23 02:06:30 AM,136.9,136.5,22.05,
9080,06/15/23 02:06:35 AM,136.9,136.5,22.05,
9081,06/15/23 02:06:40 AM,136.8,136.9,22.05,
9082,06/15/23 02:06:45 AM,136.9,136.9,22.05,
9083,06/15/23 02:06:50 AM,136.9,137.3,22.05,
9084,06/15/23 02:06:55 AM,136.9,136.9,22.05,
9085,06/15/23 02:07:00 AM,136.9,136.5,22.05,
9086,06/15/23 02:07:05 AM,136.9,136.9,22.05,
9087,06/15/23 02:07:10 AM,136.9,136.9,22.05,
9088,06/15/23 02:07:15 AM,136.8,137.3,22.05,
9089,06/15/23 02:07:20 AM,136.9,137.3,22.05,
9090,06/15/23 02:07:25 AM,136.8,137.3,22.03,
9091,06/15/23 02:07:30 AM,136.9,136.5,22.05,
9092,06/15/23 02:07:35 AM,136.9,137.3,22.05,
9093,06/15/23 02:07:40 AM,136.9,136.9,22.05,
9094,06/15/23 02:07:45 AM,136.9,136.9,22.05,
9095,06/15/23 02:07:50 AM,136.9,136.9,22.03,
9096,06/15/23 02:07:55 AM,136.9,136.5,22.03,
9097,06/15/23 02:08:00 AM,136.9,136.5,22.03,
9098,06/15/23 02:08:05 AM,136.9,136.9,22.05,
9099,06/15/23 02:08:10 AM,136.9,136.9,22.05,
9100,06/15/23 02:08:15 AM,136.9,136.9,22.03,
9101,06/15/23 02:08:20 AM,136.9,136.9,22.05,
9102,06/15/23 02:08:25 AM,136.9,136.9,22.05,
9103,06/15/23 02:08:30 AM,136.8,136.9,22.05,
9104,06/15/23 02:08:35 AM,136.8,137.3,22.05,
9105,06/15/23 02:08:40 AM,136.9,136.9,22.05,
9106,06/15/23 02:08:45 AM,136.8,136.9,22.03,
9107,06/15/23 02:08:50 AM,136.9,137.3,22.05,
9108,06/15/23 02:08:55 AM,136.8,136.5,22.03,
9109,06/15/23 02:09:00 AM,136.9,136.9,22.05,
9110,06/15/23 02:09:05 AM,137.0,136.5,22.03,
9111,06/15/23 02:09:10 AM,136.8,136.9,22.05,
9112,06/15/23 02:09:15 AM,136.9,137.3,22.05,
9113,06/15/23 02:09:20 AM,136.9,136.9,22.03,
9114,06/15/23 02:09:25 AM,136.9,137.3,22.05,
9115,06/15/23 02:09:30 AM,136.9,136.9,22.03,
9116,06/15/23 02:09:35 AM,136.9,137.3,22.05,
9117,06/15/23 02:09:40 AM,137.0,136.5,22.03,
9118,06/15/23 02:09:45 AM,136.9,136.9,22.03,
9119,06/15/23 02:09:50 AM,136.9,136.9,22.03,
9120,06/15/23 02:09:55 AM,136.9,136.9,22.03,
9121,06/15/23 02:10:00 AM,136.8,136.9,22.05,
9122,06/15/23 02:10:05 AM,136.9,136.9,22.03,
9123,06/15/23 02:10:10 AM,136.9,136.5,22.03,
9124,06/15/23 02:10:15 AM,136.9,136.9,22.03,
9125,06/15/23 02:10:20 AM,137.0,136.5,22.03,
9126,06/15/23 02:10:25 AM,136.9,137.3,22.03,
9127,06/15/23 02:10:30 AM,136.8,136.9,22.03,
9128,06/15/23 02:10:35 AM,137.0,136.5,22.03,
9129,06/15/23 02:10:40 AM,136.9,136.9,22.03,
9130,06/15/23 02:10:45 AM,136.9,136.9,22.03,
9131,06/15/23 02:10:50 AM,137.0,136.9,22.03,
9132,06/15/23 02:10:55 AM,136.8,136.9,22.03,
9133,06/15/23 02:11:00 AM,136.8,136.9,22.05,
9134,06/15/23 02:11:05 AM,136.8,137.3,22.03,
9135,06/15/23 02:11:10 AM,136.9,136.9,22.03,
9136,06/15/23 02:11:15 AM,136.9,136.9,22.05,
9137,06/15/23 02:11:20 AM,136.9,136.9,22.03,
9138,06/15/23 02:11:25 AM,136.9,136.9,22.03,
9139,06/15/23 02:11:30 AM,136.9,136.9,22.03,
9140,06/15/23 02:11:35 AM,137.0,136.9,22.03,
9141,06/15/23 02:11:40 AM,136.9,136.9,22.03,
9142,06/15/23 02:11:45 AM,136.9,136.5,22.03,
9143,06/15/23 02:11:50 AM,136.9,136.9,22.03,
9144,06/15/23 02:11:55 AM,136.9,136.5,22.03,
9145,06/15/23 02:12:00 AM,137.0,136.9,22.03,
9146,06/15/23 02:12:05 AM,136.9,136.9,22.03,
9147,06/15/23 02:12:10 AM,136.8,136.9,22.03,
9148,06/15/23 02:12:15 AM,136.9,137.3,22.03,
9149,06/15/23 02:12:20 AM,136.8,136.9,22.03,
9150,06/15/23 02:12:25 AM,136.9,136.9,22.03,
9151,06/15/23 02:12:30 AM,136.9,136.9,22.03,
9152,06/15/23 02:12:35 AM,137.0,136.9,22.03,
9153,06/15/23 02:12:40 AM,136.9,136.9,22.03,
9154,06/15/23 02:12:45 AM,136.9,136.9,22.03,
9155,06/15/23 02:12:50 AM,137.0,137.3,22.03,
9156,06/15/23 02:12:55 AM,137.0,136.5,22.03,
9157,06/15/23 02:13:00 AM,136.8,137.3,22.03,
9158,06/15/23 02:13:05 AM,137.0,136.9,22.03,
9159,06/15/23 02:13:10 AM,136.8,137.3,22.03,
9160,06/15/23 02:13:15 AM,136.9,136.9,22.03,
9161,06/15/23 02:13:20 AM,137.0,136.9,22.03,
9162,06/15/23 02:13:25 AM,136.9,136.6,22.02,
9163,06/15/23 02:13:30 AM,136.9,136.9,22.02,
9164,06/15/23 02:13:35 AM,136.8,137.3,22.03,
9165,06/15/23 02:13:40 AM,136.9,136.5,22.03,
9166,06/15/23 02:13:45 AM,136.9,136.9,22.03,
9167,06/15/23 02:13:50 AM,136.8,137.3,22.03,
9168,06/15/23 02:13:55 AM,136.9,136.9,22.02,
9169,06/15/23 02:14:00 AM,136.9,137.3,22.03,
9170,06/15/23 02:14:05 AM,136.9,137.3,22.03,
9171,06/15/23 02:14:10 AM,136.9,136.9,22.03,
9172,06/15/23 02:14:15 AM,136.9,136.9,22.02,
9173,06/15/23 02:14:20 AM,136.9,136.9,22.03,
9174,06/15/23 02:14:25 AM,136.9,136.9,22.02,
9175,06/15/23 02:14:30 AM,136.9,136.6,22.02,
9176,06/15/23 02:14:35 AM,136.9,137.3,22.02,
9177,06/15/23 02:14:40 AM,136.8,136.9,22.03,
9178,06/15/23 02:14:45 AM,137.0,137.3,22.03,
9179,06/15/23 02:14:50 AM,136.9,136.9,22.02,
9180,06/15/23 02:14:55 AM,136.8,136.9,22.02,
9181,06/15/23 02:15:00 AM,136.9,136.9,22.02,
9182,06/15/23 02:15:05 AM,136.9,136.9,22.02,
9183,06/15/23 02:15:10 AM,136.9,136.9,22.03,
9184,06/15/23 02:15:15 AM,136.9,136.9,22.02,
9185,06/15/23 02:15:20 AM,136.8,137.3,22.03,
9186,06/15/23 02:15:25 AM,136.9,136.9,22.02,
9187,06/15/23 02:15:30 AM,136.9,136.9,22.02,
9188,06/15/23 02:15:35 AM,136.8,136.5,22.03,
9189,06/15/23 02:15:40 AM,136.8,137.3,22.02,
9190,06/15/23 02:15:45 AM,137.0,136.9,22.03,
9191,06/15/23 02:15:50 AM,136.9,136.9,22.03,
9192,06/15/23 02:15:55 AM,136.9,136.9,22.02,
9193,06/15/23 02:16:00 AM,136.9,136.6,22.02,
9194,06/15/23 02:16:05 AM,136.9,136.9,22.02,
9195,06/15/23 02:16:10 AM,136.8,136.9,22.02,
9196,06/15/23 02:16:15 AM,136.8,137.3,22.02,
9197,06/15/23 02:16:20 AM,137.0,137.3,22.02,
9198,06/15/23 02:16:25 AM,136.9,136.9,22.02,
9199,06/15/23 02:16:30 AM,136.9,136.9,22.02,
9200,06/15/23 02:16:35 AM,136.9,136.6,22.02,
9201,06/15/23 02:16:40 AM,136.9,136.9,22.02,
9202,06/15/23 02:16:45 AM,136.8,137.3,22.03,
9203,06/15/23 02:16:50 AM,136.9,136.9,22.02,
9204,06/15/23 02:16:55 AM,136.8,136.9,22.02,
9205,06/15/23 02:17:00 AM,136.8,136.9,22.02,
9206,06/15/23 02:17:05 AM,136.9,136.9,22.02,
9207,06/15/23 02:17:10 AM,136.8,136.9,22.02,
9208,06/15/23 02:17:15 AM,136.8,136.9,22.02,
9209,06/15/23 02:17:20 AM,136.9,136.9,22.02,
9210,06/15/23 02:17:25 AM,136.8,137.3,22.02,
9211,06/15/23 02:17:30 AM,136.8,136.9,22.02,
9212,06/15/23 02:17:35 AM,136.9,136.9,22.02,
9213,06/15/23 02:17:40 AM,137.0,136.9,22.02,
9214,06/15/23 02:17:45 AM,136.9,137.3,22.02,
9215,06/15/23 02:17:50 AM,136.8,136.9,22.02,
9216,06/15/23 02:17:55 AM,137.0,136.9,22.02,
9217,06/15/23 02:18:00 AM,136.8,136.9,22.02,
9218,06/15/23 02:18:05 AM,136.9,136.9,22.02,
9219,06/15/23 02:18:10 AM,136.8,136.9,22.02,
9220,06/15/23 02:18:15 AM,136.8,136.9,22.02,
9221,06/15/23 02:18:20 AM,136.9,136.9,22.02,
9222,06/15/23 02:18:25 AM,136.8,137.3,22.02,
9223,06/15/23 02:18:30 AM,136.9,136.9,22.02,
9224,06/15/23 02:18:35 AM,136.9,136.9,22.02,
9225,06/15/23 02:18:40 AM,136.8,136.9,22.02,
9226,06/15/23 02:18:45 AM,136.8,136.9,22.01,
9227,06/15/23 02:18:50 AM,136.8,136.6,22.02,
9228,06/15/23 02:18:55 AM,137.0,137.3,22.02,
9229,06/15/23 02:19:00 AM,136.8,136.6,22.02,
9230,06/15/23 02:19:05 AM,136.8,136.9,22.01,
9231,06/15/23 02:19:10 AM,136.8,136.9,22.01,
9232,06/15/23 02:19:15 AM,136.8,136.6,22.02,
9233,06/15/23 02:19:20 AM,136.8,137.3,22.02,
9234,06/15/23 02:19:25 AM,136.8,136.6,22.01,
9235,06/15/23 02:19:30 AM,136.8,136.6,22.01,
9236,06/15/23 02:19:35 AM,136.8,136.9,22.02,
9237,06/15/23 02:19:40 AM,136.8,136.9,22.02,
9238,06/15/23 02:19:45 AM,137.0,137.3,22.01,
9239,06/15/23 02:19:50 AM,136.8,137.3,22.02,
9240,06/15/23 02:19:55 AM,136.9,136.9,22.02,
9241,06/15/23 02:20:00 AM,137.0,136.6,22.02,
9242,06/15/23 02:20:05 AM,136.8,136.6,22.02,
9243,06/15/23 02:20:10 AM,136.8,136.9,22.02,
9244,06/15/23 02:20:15 AM,136.8,136.6,22.02,
9245,06/15/23 02:20:20 AM,136.9,136.6,22.02,
9246,06/15/23 02:20:25 AM,136.9,136.9,22.01,
9247,06/15/23 02:20:30 AM,136.8,136.6,22.02,
9248,06/15/23 02:20:35 AM,136.9,136.9,22.02,
9249,06/15/23 02:20:40 AM,136.9,136.9,22.02,
9250,06/15/23 02:20:45 AM,136.9,136.9,22.02,
9251,06/15/23 02:20:50 AM,136.8,136.9,22.02,
9252,06/15/23 02:20:55 AM,136.9,136.6,22.02,
9253,06/15/23 02:21:00 AM,136.8,136.9,22.01,
9254,06/15/23 02:21:05 AM,136.8,136.6,22.01,
9255,06/15/23 02:21:10 AM,136.9,137.3,22.02,
9256,06/15/23 02:21:15 AM,137.0,136.9,22.02,
9257,06/15/23 02:21:20 AM,136.8,136.6,22.01,
9258,06/15/23 02:21:25 AM,136.8,136.9,22.01,
9259,06/15/23 02:21:30 AM,136.8,136.9,22.01,
9260,06/15/23 02:21:35 AM,136.9,136.9,22.01,
9261,06/15/23 02:21:40 AM,136.9,136.6,22.01,
9262,06/15/23 02:21:45 AM,136.9,136.6,22.02,
9263,06/15/23 02:21:50 AM,137.0,136.6,22.01,
9264,06/15/23 02:21:55 AM,136.9,136.9,22.01,
9265,06/15/23 02:22:00 AM,137.0,136.9,22.02,
9266,06/15/23 02:22:05 AM,136.9,136.9,22.01,
9267,06/15/23 02:22:10 AM,136.9,136.9,22.02,
9268,06/15/23 02:22:15 AM,137.0,137.3,22.01,
9269,06/15/23 02:22:20 AM,136.9,136.6,22.01,
9270,06/15/23 02:22:25 AM,136.9,136.9,22.01,
9271,06/15/23 02:22:30 AM,136.9,136.9,22.01,
9272,06/15/23 02:22:35 AM,136.8,136.6,22.01,
9273,06/15/23 02:22:40 AM,137.0,136.6,22.01,
9274,06/15/23 02:22:45 AM,136.9,136.6,22.01,
9275,06/15/23 02:22:50 AM,136.9,136.9,22.01,
9276,06/15/23 02:22:55 AM,136.9,136.9,22.01,
9277,06/15/23 02:23:00 AM,136.8,136.9,22.02,
9278,06/15/23 02:23:05 AM,136.9,136.9,22.01,
9279,06/15/23 02:23:10 AM,136.9,136.9,22.01,
9280,06/15/23 02:23:15 AM,137.0,136.9,22.01,
9281,06/15/23 02:23:20 AM,136.9,136.9,22.01,
9282,06/15/23 02:23:25 AM,136.8,136.9,22.01,
9283,06/15/23 02:23:30 AM,136.9,136.9,22.01,
9284,06/15/23 02:23:35 AM,136.8,136.9,22.01,
9285,06/15/23 02:23:40 AM,136.9,137.3,22.01,
9286,06/15/23 02:23:45 AM,136.8,137.3,22.01,
9287,06/15/23 02:23:50 AM,136.9,136.9,22.01,
9288,06/15/23 02:23:55 AM,136.8,136.9,22.01,
9289,06/15/23 02:24:00 AM,136.8,136.9,22.01,
9290,06/15/23 02:24:05 AM,136.8,136.9,22.01,
9291,06/15/23 02:24:10 AM,136.8,136.6,22.01,
9292,06/15/23 02:24:15 AM,136.9,136.9,22.01,
9293,06/15/23 02:24:20 AM,136.8,136.9,22.01,
9294,06/15/23 02:24:25 AM,136.9,136.9,22.01,
9295,06/15/23 02:24:30 AM,137.0,136.9,22.01,
9296,06/15/23 02:24:35 AM,136.9,136.9,22.01,
9297,06/15/23 02:24:40 AM,136.9,136.9,22.01,
9298,06/15/23 02:24:45 AM,136.8,136.9,22.01,
9299,06/15/23 02:24:50 AM,136.9,137.3,22.01,
9300,06/15/23 02:24:55 AM,136.9,137.3,22.02,
9301,06/15/23 02:25:00 AM,136.9,137.3,22.01,
9302,06/15/23 02:25:05 AM,136.8,136.6,22.01,
9303,06/15/23 02:25:10 AM,136.8,136.9,22.01,
9304,06/15/23 02:25:15 AM,136.9,136.9,22.01,
9305,06/15/23 02:25:20 AM,136.8,136.9,22.01,
9306,06/15/23 02:25:25 AM,136.9,136.9,22.01,
9307,06/15/23 02:25:30 AM,136.8,136.6,22.01,
9308,06/15/23 02:25:35 AM,136.8,136.9,22.01,
9309,06/15/23 02:25:40 AM,137.0,136.9,22.01,
9310,06/15/23 02:25:45 AM,137.0,136.9,22.01,
9311,06/15/23 02:25:50 AM,136.9,136.9,22.01,
9312,06/15/23 02:25:55 AM,136.9,136.9,22.01,
9313,06/15/23 02:26:00 AM,137.0,136.9,21.99,
9314,06/15/23 02:26:05 AM,136.8,136.9,22.01,
9315,06/15/23 02:26:10 AM,136.8,136.9,22.01,
9316,06/15/23 02:26:15 AM,136.8,136.9,22.01,
9317,06/15/23 02:26:20 AM,136.9,136.9,22.01,
9318,06/15/23 02:26:25 AM,136.9,136.6,22.01,
9319,06/15/23 02:26:30 AM,136.8,136.9,22.01,
9320,06/15/23 02:26:35 AM,136.9,136.9,22.01,
9321,06/15/23 02:26:40 AM,136.9,136.6,22.01,
9322,06/15/23 02:26:45 AM,136.9,136.9,22.01,
9323,06/15/23 02:26:50 AM,136.9,136.9,22.01,
9324,06/15/23 02:26:55 AM,136.9,137.3,22.01,
9325,06/15/23 02:27:00 AM,136.9,136.9,22.01,
9326,06/15/23 02:27:05 AM,136.9,136.9,22.01,
9327,06/15/23 02:27:10 AM,136.9,136.9,22.01,
9328,06/15/23 02:27:15 AM,137.0,137.3,22.01,
9329,06/15/23 02:27:20 AM,136.9,137.3,22.01,
9330,06/15/23 02:27:25 AM,137.0,136.9,22.01,
9331,06/15/23 02:27:30 AM,137.0,137.3,22.01,
9332,06/15/23 02:27:35 AM,136.9,136.6,22.01,
9333,06/15/23 02:27:40 AM,136.8,136.9,22.01,
9334,06/15/23 02:27:45 AM,136.9,136.9,22.01,
9335,06/15/23 02:27:50 AM,136.9,137.3,21.99,
9336,06/15/23 02:27:55 AM,136.8,137.3,22.01,
9337,06/15/23 02:28:00 AM,136.8,136.6,22.01,
9338,06/15/23 02:28:05 AM,136.9,136.9,22.01,
9339,06/15/23 02:28:10 AM,137.0,136.9,22.01,
9340,06/15/23 02:28:15 AM,136.9,136.9,21.99,
9341,06/15/23 02:28:20 AM,136.9,136.9,22.01,
9342,06/15/23 02:28:25 AM,137.0,136.9,22.01,
9343,06/15/23 02:28:30 AM,136.9,137.3,22.01,
9344,06/15/23 02:28:35 AM,137.0,137.3,22.01,
9345,06/15/23 02:28:40 AM,136.9,136.9,21.99,
9346,06/15/23 02:28:45 AM,137.0,136.9,22.01,
9347,06/15/23 02:28:50 AM,136.9,136.9,21.99,
9348,06/15/23 02:28:55 AM,137.0,136.9,22.01,
9349,06/15/23 02:29:00 AM,136.9,137.3,22.01,
9350,06/15/23 02:29:05 AM,136.9,136.9,22.01,
9351,06/15/23 02:29:10 AM,137.0,136.9,21.99,
9352,06/15/23 02:29:15 AM,136.9,136.9,21.99,
9353,06/15/23 02:29:20 AM,136.9,137.3,21.99,
9354,06/15/23 02:29:25 AM,137.0,136.9,21.99,
9355,06/15/23 02:29:30 AM,137.0,136.9,21.99,
9356,06/15/23 02:29:35 AM,136.9,136.9,21.99,
9357,06/15/23 02:29:40 AM,136.9,136.9,22.01,
9358,06/15/23 02:29:45 AM,136.8,137.3,22.01,
9359,06/15/23 02:29:50 AM,137.0,136.6,21.99,
9360,06/15/23 02:29:55 AM,136.8,137.3,21.99,
9361,06/15/23 02:30:00 AM,136.9,136.9,21.99,
9362,06/15/23 02:30:05 AM,137.0,136.9,21.99,
9363,06/15/23 02:30:10 AM,136.9,136.9,21.99,
9364,06/15/23 02:30:15 AM,136.9,137.3,21.99,
9365,06/15/23 02:30:20 AM,137.0,137.3,22.01,
9366,06/15/23 02:30:25 AM,137.0,136.6,21.99,
9367,06/15/23 02:30:30 AM,136.9,136.9,21.99,
9368,06/15/23 02:30:35 AM,136.9,136.9,21.99,
9369,06/15/23 02:30:40 AM,136.9,136.9,21.99,
9370,06/15/23 02:30:45 AM,136.8,137.3,21.99,
9371,06/15/23 02:30:50 AM,136.9,136.9,22.01,
9372,06/15/23 02:30:55 AM,137.0,136.6,21.99,
9373,06/15/23 02:31:00 AM,137.0,136.9,21.99,
9374,06/15/23 02:31:05 AM,136.9,136.9,21.99,
9375,06/15/23 02:31:10 AM,136.8,136.9,21.99,
9376,06/15/23 02:31:15 AM,137.0,136.9,21.99,
9377,06/15/23 02:31:20 AM,137.0,136.9,21.99,
9378,06/15/23 02:31:25 AM,136.9,137.3,21.99,
9379,06/15/23 02:31:30 AM,136.9,136.9,21.99,
9380,06/15/23 02:31:35 AM,136.9,136.6,21.99,
9381,06/15/23 02:31:40 AM,136.9,136.9,21.99,
9382,06/15/23 02:31:45 AM,136.9,136.9,21.99,
9383,06/15/23 02:31:50 AM,136.9,137.3,21.99,
9384,06/15/23 02:31:55 AM,136.8,136.6,21.99,
9385,06/15/23 02:32:00 AM,137.0,136.9,21.99,
9386,06/15/23 02:32:05 AM,137.0,136.9,21.99,
9387,06/15/23 02:32:10 AM,136.9,137.3,21.99,
9388,06/15/23 02:32:15 AM,136.9,136.9,21.99,
9389,06/15/23 02:32:20 AM,137.0,136.9,21.98,
9390,06/15/23 02:32:25 AM,137.0,136.9,21.99,
9391,06/15/23 02:32:30 AM,136.9,136.9,21.98,
9392,06/15/23 02:32:35 AM,136.9,136.9,21.99,
9393,06/15/23 02:32:40 AM,137.0,137.3,21.99,
9394,06/15/23 02:32:45 AM,136.9,137.3,21.99,
9395,06/15/23 02:32:50 AM,136.8,136.6,21.99,
9396,06/15/23 02:32:55 AM,136.9,137.3,21.98,
9397,06/15/23 02:33:00 AM,136.9,136.9,21.99,
9398,06/15/23 02:33:05 AM,137.0,137.3,21.99,
9399,06/15/23 02:33:10 AM,136.9,136.9,21.98,
9400,06/15/23 02:33:15 AM,137.0,137.3,21.99,
9401,06/15/23 02:33:20 AM,137.0,136.9,21.98,
9402,06/15/23 02:33:25 AM,136.9,136.9,21.99,
9403,06/15/23 02:33:30 AM,136.9,137.3,21.98,
9404,06/15/23 02:33:35 AM,137.0,136.9,21.99,
9405,06/15/23 02:33:40 AM,137.0,136.9,21.99,
9406,06/15/23 02:33:45 AM,136.8,137.3,21.99,
9407,06/15/23 02:33:50 AM,136.9,137.3,21.98,
9408,06/15/23 02:33:55 AM,137.0,136.9,21.98,
9409,06/15/23 02:34:00 AM,136.9,136.9,21.98,
9410,06/15/23 02:34:05 AM,137.0,136.9,21.99,
9411,06/15/23 02:34:10 AM,136.8,136.9,21.99,
9412,06/15/23 02:34:15 AM,136.9,136.9,21.98,
9413,06/15/23 02:34:20 AM,136.9,137.3,21.99,
9414,06/15/23 02:34:25 AM,137.0,137.3,21.98,
9415,06/15/23 02:34:30 AM,137.0,137.3,21.98,
9416,06/15/23 02:34:35 AM,137.0,137.3,21.98,
9417,06/15/23 02:34:40 AM,137.0,136.9,21.98,
9418,06/15/23 02:34:45 AM,136.9,136.6,21.98,
9419,06/15/23 02:34:50 AM,136.9,136.9,21.98,
9420,06/15/23 02:34:55 AM,136.9,136.9,21.98,
9421,06/15/23 02:35:00 AM,137.0,136.9,21.99,
9422,06/15/23 02:35:05 AM,136.9,136.9,21.98,
9423,06/15/23 02:35:10 AM,136.8,136.9,21.98,
9424,06/15/23 02:35:15 AM,136.9,137.3,21.98,
9425,06/15/23 02:35:20 AM,136.9,136.9,21.98,
9426,06/15/23 02:35:25 AM,137.0,136.9,21.98,
9427,06/15/23 02:35:30 AM,136.9,136.9,21.98,
9428,06/15/23 02:35:35 AM,136.9,137.3,21.98,
9429,06/15/23 02:35:40 AM,137.0,137.3,21.98,
9430,06/15/23 02:35:45 AM,137.0,137.3,21.99,
9431,06/15/23 02:35:50 AM,136.9,136.9,21.98,
9432,06/15/23 02:35:55 AM,136.9,136.9,21.98,
9433,06/15/23 02:36:00 AM,136.9,137.3,21.98,
9434,06/15/23 02:36:05 AM,136.9,137.3,21.98,
9435,06/15/23 02:36:10 AM,137.0,137.3,21.98,
9436,06/15/23 02:36:15 AM,137.3,137.7,21.98,
9437,06/15/23 02:36:20 AM,136.9,137.3,21.98,
9438,06/15/23 02:36:25 AM,137.2,137.7,21.98,
9439,06/15/23 02:36:30 AM,137.4,137.7,21.98,
9440,06/15/23 02:36:35 AM,137.0,137.3,21.98,
9441,06/15/23 02:36:40 AM,136.9,137.3,21.98,
9442,06/15/23 02:36:45 AM,137.0,136.9,21.98,
9443,06/15/23 02:36:50 AM,137.0,136.9,21.98,
9444,06/15/23 02:36:55 AM,136.9,137.3,21.98,
9445,06/15/23 02:37:00 AM,136.9,136.9,21.97,
9446,06/15/23 02:37:05 AM,136.9,137.3,21.98,
9447,06/15/23 02:37:10 AM,136.9,136.9,21.98,
9448,06/15/23 02:37:15 AM,137.0,137.3,21.98,
9449,06/15/23 02:37:20 AM,137.0,136.9,21.98,
9450,06/15/23 02:37:25 AM,136.9,137.3,21.98,
9451,06/15/23 02:37:30 AM,136.9,136.9,21.98,
9452,06/15/23 02:37:35 AM,137.1,137.3,21.98,
9453,06/15/23 02:37:40 AM,137.0,137.3,21.98,
9454,06/15/23 02:37:45 AM,137.0,136.9,21.98,
9455,06/15/23 02:37:50 AM,136.8,136.9,21.98,
9456,06/15/23 02:37:55 AM,136.9,137.3,21.97,
9457,06/15/23 02:38:00 AM,136.9,137.3,21.98,
9458,06/15/23 02:38:05 AM,136.8,137.3,21.98,
9459,06/15/23 02:38:10 AM,137.0,137.3,21.97,
9460,06/15/23 02:38:15 AM,136.9,136.9,21.97,
9461,06/15/23 02:38:20 AM,136.8,137.3,21.97,
9462,06/15/23 02:38:25 AM,136.9,137.3,21.98,
9463,06/15/23 02:38:30 AM,136.9,136.9,21.98,
9464,06/15/23 02:38:35 AM,137.0,136.9,21.98,
9465,06/15/23 02:38:40 AM,137.0,137.3,21.97,
9466,06/15/23 02:38:45 AM,137.0,137.3,21.97,
9467,06/15/23 02:38:50 AM,137.0,136.9,21.98,
9468,06/15/23 02:38:55 AM,136.9,136.9,21.98,
9469,06/15/23 02:39:00 AM,137.0,136.9,21.98,
9470,06/15/23 02:39:05 AM,137.0,137.3,21.97,
9471,06/15/23 02:39:10 AM,137.1,137.3,21.97,
9472,06/15/23 02:39:15 AM,137.0,137.3,21.97,
9473,06/15/23 02:39:20 AM,137.0,137.3,21.97,
9474,06/15/23 02:39:25 AM,136.9,136.9,21.97,
9475,06/15/23 02:39:30 AM,136.9,136.9,21.97,
9476,06/15/23 02:39:35 AM,136.9,136.9,21.98,
9477,06/15/23 02:39:40 AM,136.8,136.9,21.97,
9478,06/15/23 02:39:45 AM,137.0,137.3,21.97,
9479,06/15/23 02:39:50 AM,136.9,136.9,21.97,
9480,06/15/23 02:39:55 AM,136.8,137.3,21.97,
9481,06/15/23 02:40:00 AM,136.8,136.9,21.97,
9482,06/15/23 02:40:05 AM,137.0,137.3,21.97,
9483,06/15/23 02:40:10 AM,137.0,137.3,21.97,
9484,06/15/23 02:40:15 AM,136.9,136.9,21.97,
9485,06/15/23 02:40:20 AM,136.9,137.3,21.97,
9486,06/15/23 02:40:25 AM,136.9,136.9,21.97,
9487,06/15/23 02:40:30 AM,136.9,137.3,21.97,
